param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.006 0. 0.006 0.004 0. 0.004 0.002 0. 0.002
64 6 0.013 0.002 0.01 0.008 0.002 0.005 0.003 0. 0.003
128 7 0.079 0.008 0.07 0.071 0.004 0.066 0.007 0.003 0.003
256 8 0.047 0.007 0.039 0.033 0.004 0.029 0.013 0.002 0.01
512 9 0.106 0. 0.106 0.076 0. 0.076 0.029 0. 0.029
1024 10 0.191 0.007 0.184 0.132 0.007 0.125 0.058 0. 0.058
2048 11 0.491 0.017 0.473 0.344 0.009 0.335 0.146 0.007 0.138
4096 12 0.915 0.019 0.895 0.597 0.011 0.585 0.317 0.008 0.309
8192 13 1.972 0.027 1.943 1.37 0.019 1.35 0.601 0.008 0.593
16384 14 4.191 0.068 4.122 2.915 0.048 2.866 1.275 0.02 1.255
