param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.008 0.002 0.005 0.006 0.002 0.003 0.001 0. 0.001
64 6 0.012 0.004 0.008 0.008 0.004 0.004 0.003 0. 0.003
128 7 0.074 0.026 0.048 0.066 0.026 0.04 0.007 0. 0.007
256 8 0.038 0. 0.038 0.026 0. 0.026 0.012 0. 0.012
512 9 0.094 0. 0.094 0.067 0. 0.067 0.026 0. 0.026
1024 10 0.17 0. 0.17 0.116 0. 0.116 0.053 0. 0.053
2048 11 0.43 0.014 0.415 0.291 0.014 0.277 0.138 0. 0.138
4096 12 0.796 0.007 0.788 0.507 0.007 0.5 0.278 0. 0.278
8192 13 1.789 0.044 1.744 1.215 0.032 1.183 0.573 0.012 0.561
16384 14 3.776 0.052 3.723 2.596 0.044 2.551 1.179 0.007 1.171
