param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001
64,6,0.011,0.003,0.008,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.077,0.016,0.06,0.068,0.012,0.056,0.007,0.003,0.003
256,8,0.043,0.,0.043,0.03,0.,0.03,0.013,0.,0.013
512,9,0.104,0.,0.104,0.073,0.,0.073,0.03,0.,0.03
1024,10,0.191,0.,0.191,0.131,0.,0.131,0.059,0.,0.059
2048,11,0.47,0.019,0.45,0.321,0.012,0.309,0.148,0.007,0.141
4096,12,0.853,0.007,0.845,0.553,0.007,0.545,0.3,0.,0.3
8192,13,1.902,0.016,1.885,1.291,0.016,1.275,0.61,0.,0.61
16384,14,3.951,0.067,3.883,2.727,0.031,2.694,1.224,0.036,1.188
