param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0.003 0.002 0.003 0. 0.002 0.001 0.001 0.
64 6 0.012 0.008 0.004 0.007 0.003 0.003 0.004 0.004 0.
128 7 0.078 0.011 0.067 0.068 0.011 0.057 0.009 0. 0.009
256 8 0.04 0. 0.04 0.028 0. 0.028 0.012 0. 0.012
512 9 0.097 0. 0.096 0.07 0. 0.07 0.026 0. 0.026
1024 10 0.176 0. 0.176 0.12 0. 0.12 0.055 0. 0.055
2048 11 0.442 0.004 0.437 0.303 0.004 0.298 0.138 0. 0.138
4096 12 0.85 0.024 0.824 0.54 0.016 0.523 0.299 0.007 0.292
8192 13 1.833 0.032 1.799 1.234 0.02 1.213 0.598 0.012 0.586
16384 14 3.948 0.06 3.886 2.792 0.04 2.751 1.156 0.02 1.135
