param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.003,0.,0.001,0.,0.001
64,6,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003
128,7,0.073,0.016,0.056,0.065,0.016,0.048,0.007,0.,0.007
256,8,0.038,0.,0.038,0.027,0.,0.027,0.01,0.,0.01
512,9,0.092,0.003,0.089,0.07,0.003,0.066,0.022,0.,0.022
1024,10,0.164,0.003,0.161,0.118,0.003,0.115,0.045,0.,0.045
2048,11,0.436,0.028,0.408,0.32,0.028,0.292,0.114,0.,0.114
4096,12,0.737,0.004,0.733,0.495,0.003,0.491,0.241,0.,0.241
8192,13,1.737,0.043,1.693,1.234,0.031,1.202,0.502,0.011,0.49
16384,14,3.611,0.063,3.546,2.641,0.035,2.605,0.969,0.028,0.94
