param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.006 0.003 0.002 0.004 0.003 0. 0.002 0. 0.002
64 6 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004
128 7 0.076 0.022 0.053 0.067 0.019 0.047 0.008 0.003 0.005
256 8 0.048 0. 0.047 0.036 0. 0.036 0.011 0. 0.01
512 9 0.102 0. 0.102 0.077 0. 0.077 0.024 0. 0.024
1024 10 0.18 0. 0.18 0.131 0. 0.131 0.048 0. 0.048
2048 11 0.444 0. 0.444 0.331 0. 0.331 0.112 0. 0.112
4096 12 0.806 0.018 0.787 0.547 0.018 0.528 0.248 0. 0.248
8192 13 1.757 0.011 1.746 1.271 0.008 1.263 0.485 0.003 0.482
16384 14 3.669 0.072 3.596 2.683 0.051 2.63 0.986 0.02 0.965
