param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
128,7,0.057,0.019,0.037,0.052,0.019,0.032,0.004,0.,0.004
256,8,0.021,0.,0.021,0.014,0.,0.014,0.006,0.,0.006
512,9,0.042,0.,0.042,0.029,0.,0.029,0.012,0.,0.012
1024,10,0.101,0.,0.101,0.074,0.,0.074,0.026,0.,0.026
2048,11,0.235,0.007,0.227,0.172,0.007,0.165,0.062,0.,0.062
4096,12,0.526,0.008,0.518,0.316,0.,0.316,0.209,0.008,0.201
8192,13,1.007,0.027,0.98,0.695,0.024,0.671,0.311,0.003,0.308
16384,14,2.125,0.04,2.084,1.492,0.024,1.468,0.632,0.015,0.615
