param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.003,0.008,0.007,0.,0.007,0.003,0.003,0.
128,7,0.073,0.027,0.046,0.065,0.023,0.042,0.008,0.004,0.004
256,8,0.042,0.,0.041,0.03,0.,0.029,0.011,0.,0.011
512,9,0.098,0.,0.098,0.074,0.,0.074,0.024,0.,0.024
1024,10,0.18,0.006,0.173,0.13,0.006,0.123,0.05,0.,0.05
2048,11,0.463,0.02,0.442,0.332,0.011,0.32,0.13,0.008,0.121
4096,12,0.816,0.011,0.804,0.556,0.007,0.548,0.259,0.003,0.256
8192,13,1.811,0.031,1.779,1.285,0.015,1.269,0.526,0.016,0.51
16384,14,3.762,0.063,3.698,2.694,0.051,2.642,1.068,0.011,1.056
