param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.002 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.005 0. 0.004 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0. 0.007 0.003 0.003 0.
128 7 0.072 0.008 0.064 0.064 0. 0.064 0.007 0.007 0.
256 8 0.041 0.003 0.037 0.028 0.003 0.025 0.012 0. 0.012
512 9 0.091 0.011 0.079 0.065 0.007 0.058 0.025 0.004 0.021
1024 10 0.167 0. 0.167 0.114 0. 0.114 0.052 0. 0.052
2048 11 0.421 0.016 0.404 0.284 0.011 0.272 0.136 0.004 0.132
4096 12 0.806 0.019 0.786 0.506 0.011 0.494 0.29 0.007 0.282
8192 13 1.72 0.035 1.684 1.136 0.031 1.104 0.583 0.003 0.579
16384 14 3.589 0.087 3.501 2.47 0.072 2.398 1.117 0.014 1.102
