param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0.003 0.002 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.005 0.003 0.002 0.003 0.001 0.002 0.002 0.002 0.
64 6 0.01 0.004 0.006 0.006 0. 0.006 0.003 0.003 0.
128 7 0.07 0.035 0.034 0.062 0.031 0.03 0.007 0.003 0.003
256 8 0.036 0.004 0.032 0.027 0.004 0.022 0.009 0. 0.009
512 9 0.086 0. 0.086 0.066 0. 0.066 0.019 0. 0.019
1024 10 0.155 0. 0.155 0.114 0. 0.114 0.04 0. 0.04
2048 11 0.397 0.015 0.381 0.285 0.007 0.277 0.111 0.007 0.103
4096 12 0.726 0.004 0.721 0.488 0.003 0.483 0.227 0. 0.227
8192 13 1.607 0.045 1.562 1.152 0.024 1.127 0.454 0.02 0.434
16384 14 3.349 0.051 3.297 2.475 0.039 2.435 0.874 0.011 0.862
