param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.003 0.002 0.003 0.003 0. 0.001 0. 0.002
64 6 0.011 0.003 0.007 0.007 0.003 0.003 0.003 0. 0.003
128 7 0.07 0.007 0.062 0.061 0.007 0.054 0.008 0. 0.008
256 8 0.039 0. 0.039 0.027 0. 0.027 0.012 0. 0.012
512 9 0.102 0.004 0.097 0.076 0.004 0.072 0.025 0. 0.024
1024 10 0.177 0.003 0.173 0.123 0.003 0.119 0.053 0. 0.053
2048 11 0.449 0.016 0.433 0.317 0.012 0.305 0.131 0.003 0.127
4096 12 0.828 0.007 0.82 0.542 0.007 0.534 0.276 0. 0.276
8192 13 1.884 0.028 1.855 1.31 0.016 1.294 0.573 0.012 0.561
16384 14 3.827 0.055 3.77 2.652 0.039 2.612 1.174 0.015 1.158
