param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0.002 0. 0. 0. 0. 0.001 0.001 0.
16 4 0.003 0.003 0. 0.002 0.002 0. 0. 0. 0.
32 5 0.007 0.001 0.006 0.004 0. 0.004 0.002 0. 0.001
64 6 0.013 0. 0.013 0.008 0. 0.008 0.005 0. 0.005
128 7 0.084 0.011 0.073 0.074 0.011 0.063 0.008 0. 0.008
256 8 0.05 0. 0.049 0.033 0. 0.033 0.016 0. 0.016
512 9 0.117 0.007 0.109 0.084 0.007 0.076 0.032 0. 0.032
1024 10 0.213 0. 0.212 0.145 0. 0.145 0.067 0. 0.067
2048 11 0.515 0.007 0.508 0.359 0.007 0.352 0.155 0. 0.155
4096 12 0.967 0.019 0.947 0.612 0.016 0.596 0.342 0.003 0.338
8192 13 2.159 0.064 2.091 1.461 0.039 1.421 0.697 0.024 0.67
16384 14 4.473 0.096 4.377 3.085 0.068 3.017 1.387 0.028 1.359
