param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.004,0.001,0.004,0.004,0.,0.002,0.,0.001
64,6,0.013,0.003,0.01,0.008,0.,0.008,0.004,0.003,0.001
128,7,0.078,0.011,0.067,0.069,0.011,0.058,0.009,0.,0.008
256,8,0.049,0.,0.048,0.034,0.,0.033,0.014,0.,0.014
512,9,0.114,0.007,0.106,0.082,0.003,0.079,0.031,0.003,0.027
1024,10,0.207,0.007,0.2,0.142,0.007,0.134,0.065,0.,0.065
2048,11,0.515,0.015,0.499,0.358,0.008,0.349,0.156,0.007,0.149
4096,12,0.934,0.023,0.91,0.612,0.023,0.588,0.321,0.,0.321
8192,13,2.078,0.023,2.054,1.415,0.015,1.399,0.662,0.007,0.654
16384,14,4.33,0.088,4.242,2.959,0.063,2.895,1.37,0.024,1.346
