param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.003 0. 0.002 0. 0. 0.
32 5 0.006 0.003 0.002 0.004 0.001 0.002 0.001 0.001 0.
64 6 0.012 0. 0.011 0.007 0. 0.007 0.005 0. 0.004
128 7 0.071 0.003 0.067 0.063 0. 0.063 0.008 0.003 0.004
256 8 0.042 0. 0.042 0.027 0. 0.027 0.014 0. 0.014
512 9 0.105 0. 0.105 0.076 0. 0.076 0.028 0. 0.028
1024 10 0.2 0. 0.2 0.137 0. 0.137 0.063 0. 0.063
2048 11 0.485 0.019 0.464 0.329 0.016 0.312 0.155 0.003 0.151
4096 12 0.862 0.003 0.858 0.566 0. 0.565 0.296 0.003 0.292
8192 13 1.92 0.044 1.875 1.306 0.02 1.285 0.613 0.024 0.589
16384 14 3.966 0.032 3.934 2.744 0.02 2.723 1.221 0.012 1.209
