param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.004,0.001,0.003,0.003,0.,0.001,0.,0.001
64,6,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003
128,7,0.077,0.014,0.062,0.068,0.012,0.056,0.008,0.002,0.005
256,8,0.042,0.,0.041,0.027,0.,0.027,0.014,0.,0.013
512,9,0.089,0.,0.089,0.062,0.,0.062,0.026,0.,0.026
1024,10,0.199,0.,0.199,0.141,0.,0.141,0.057,0.,0.057
2048,11,0.52,0.007,0.513,0.373,0.007,0.365,0.147,0.,0.147
4096,12,0.875,0.015,0.859,0.583,0.015,0.567,0.292,0.,0.292
8192,13,2.029,0.047,1.981,1.312,0.031,1.28,0.716,0.015,0.7
16384,14,4.147,0.059,4.087,2.89,0.047,2.842,1.256,0.012,1.244
