param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
32,5,0.006,0.,0.005,0.004,0.,0.004,0.001,0.,0.001
64,6,0.012,0.003,0.009,0.007,0.,0.007,0.004,0.003,0.001
128,7,0.075,0.007,0.067,0.067,0.003,0.063,0.008,0.004,0.004
256,8,0.043,0.,0.043,0.031,0.,0.031,0.011,0.,0.011
512,9,0.102,0.,0.101,0.078,0.,0.078,0.023,0.,0.023
1024,10,0.182,0.,0.182,0.133,0.,0.133,0.048,0.,0.048
2048,11,0.457,0.023,0.433,0.334,0.015,0.318,0.122,0.007,0.114
4096,12,0.766,0.016,0.749,0.53,0.008,0.522,0.235,0.007,0.227
8192,13,1.694,0.035,1.658,1.215,0.019,1.195,0.479,0.015,0.463
16384,14,3.537,0.067,3.469,2.563,0.043,2.519,0.973,0.023,0.949
