param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
128,7,0.052,0.016,0.036,0.047,0.011,0.035,0.004,0.004,0.
256,8,0.022,0.003,0.019,0.015,0.003,0.011,0.007,0.,0.006
512,9,0.046,0.003,0.042,0.032,0.003,0.028,0.013,0.,0.013
1024,10,0.111,0.007,0.103,0.082,0.007,0.074,0.028,0.,0.028
2048,11,0.243,0.023,0.218,0.171,0.019,0.151,0.071,0.003,0.067
4096,12,0.547,0.015,0.53,0.331,0.007,0.323,0.215,0.007,0.207
8192,13,1.094,0.016,1.078,0.765,0.015,0.749,0.328,0.,0.328
16384,14,2.265,0.024,2.241,1.599,0.015,1.583,0.666,0.008,0.657
