param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0. 0. 0. 0.001 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0.001 0.001 0.001 0. 0. 0.001 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.006 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0.011 0.005 0.006 0.006 0.003 0.003 0.003 0. 0.003
128 7 0.077 0.02 0.057 0.068 0.016 0.052 0.008 0.004 0.004
256 8 0.044 0. 0.044 0.029 0. 0.029 0.014 0. 0.014
512 9 0.107 0.006 0.101 0.077 0.006 0.07 0.03 0. 0.03
1024 10 0.191 0. 0.191 0.132 0. 0.132 0.059 0. 0.059
2048 11 0.477 0.016 0.46 0.322 0.011 0.31 0.154 0.004 0.149
4096 12 0.849 0.019 0.83 0.532 0.016 0.516 0.305 0.003 0.302
8192 13 1.902 0.019 1.882 1.278 0.012 1.265 0.624 0.007 0.616
16384 14 4.012 0.079 3.931 2.768 0.067 2.7 1.243 0.011 1.23
