param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001
32 5 0.006 0.003 0.002 0.003 0.001 0.002 0.002 0.002 0.
64 6 0.013 0. 0.013 0.008 0. 0.008 0.004 0. 0.004
128 7 0.083 0.019 0.063 0.074 0.016 0.058 0.008 0.003 0.005
256 8 0.048 0. 0.048 0.033 0. 0.033 0.014 0. 0.014
512 9 0.115 0.007 0.107 0.084 0.007 0.076 0.03 0. 0.03
1024 10 0.218 0. 0.218 0.155 0. 0.155 0.062 0. 0.062
2048 11 0.531 0.015 0.515 0.375 0.011 0.363 0.155 0.003 0.151
4096 12 0.97 0.011 0.958 0.634 0.008 0.625 0.325 0.003 0.321
8192 13 2.16 0.035 2.123 1.49 0.027 1.462 0.669 0.007 0.661
16384 14 4.436 0.076 4.359 3.09 0.06 3.029 1.346 0.016 1.329
