param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.005 0.004 0. 0.004 0.001 0. 0.001
64 6 0.011 0. 0.011 0.007 0. 0.007 0.004 0. 0.004
128 7 0.083 0.011 0.071 0.075 0.011 0.063 0.007 0. 0.007
256 8 0.041 0.003 0.037 0.029 0.003 0.026 0.011 0. 0.011
512 9 0.094 0. 0.093 0.071 0. 0.07 0.022 0. 0.022
1024 10 0.169 0. 0.169 0.123 0. 0.123 0.045 0. 0.045
2048 11 0.429 0.02 0.409 0.312 0.016 0.296 0.117 0.003 0.113
4096 12 0.795 0.015 0.779 0.538 0.016 0.522 0.246 0. 0.246
8192 13 1.768 0.04 1.728 1.254 0.031 1.222 0.513 0.008 0.505
16384 14 3.688 0.055 3.631 2.727 0.043 2.683 0.959 0.011 0.947
