param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.003,0.002,0.001,0.002,0.002,0.,0.,0.,0.
64,6,0.006,0.005,0.001,0.004,0.004,0.,0.002,0.001,0.001
128,7,0.07,0.007,0.059,0.065,0.007,0.054,0.004,0.,0.004
256,8,0.025,0.004,0.021,0.017,0.,0.017,0.007,0.003,0.003
512,9,0.053,0.003,0.049,0.037,0.,0.037,0.015,0.003,0.011
1024,10,0.123,0.,0.122,0.091,0.,0.091,0.031,0.,0.031
2048,11,0.319,0.011,0.308,0.222,0.004,0.218,0.096,0.007,0.089
4096,12,0.558,0.027,0.531,0.344,0.011,0.332,0.214,0.015,0.198
8192,13,1.279,0.019,1.259,0.803,0.011,0.791,0.474,0.007,0.467
16384,14,2.613,0.059,2.553,1.798,0.055,1.741,0.815,0.003,0.811
