param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.002,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.007,0.004,0.007,0.007,0.,0.003,0.,0.003
128,7,0.075,0.028,0.047,0.066,0.02,0.046,0.008,0.007,0.
256,8,0.042,0.,0.042,0.029,0.,0.029,0.013,0.,0.013
512,9,0.106,0.003,0.102,0.077,0.003,0.074,0.027,0.,0.027
1024,10,0.204,0.,0.204,0.14,0.,0.14,0.064,0.,0.064
2048,11,0.5,0.035,0.464,0.349,0.031,0.317,0.15,0.003,0.146
4096,12,0.903,0.016,0.887,0.573,0.007,0.566,0.329,0.008,0.32
8192,13,2.054,0.044,2.009,1.377,0.032,1.345,0.676,0.012,0.664
16384,14,4.246,0.075,4.169,2.973,0.044,2.928,1.272,0.031,1.24
