param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
32,5,0.007,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
64,6,0.012,0.003,0.008,0.007,0.,0.007,0.004,0.003,0.
128,7,0.081,0.011,0.07,0.071,0.008,0.063,0.008,0.002,0.006
256,8,0.047,0.,0.047,0.032,0.,0.032,0.014,0.,0.014
512,9,0.113,0.,0.112,0.082,0.,0.081,0.031,0.,0.031
1024,10,0.209,0.011,0.197,0.139,0.008,0.131,0.069,0.003,0.065
2048,11,0.517,0.024,0.492,0.349,0.02,0.329,0.167,0.004,0.163
4096,12,0.924,0.02,0.904,0.601,0.012,0.589,0.323,0.007,0.315
8192,13,2.021,0.032,1.989,1.372,0.016,1.356,0.648,0.015,0.632
16384,14,4.295,0.075,4.216,2.943,0.056,2.884,1.351,0.019,1.331
