param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.003 0.002 0.003 0.003 0. 0.001 0. 0.001
64 6 0.01 0. 0.009 0.006 0. 0.005 0.003 0. 0.003
128 7 0.072 0.022 0.05 0.065 0.015 0.05 0.007 0.006 0.
256 8 0.037 0. 0.037 0.027 0. 0.026 0.01 0. 0.01
512 9 0.082 0. 0.082 0.063 0. 0.063 0.018 0. 0.018
1024 10 0.154 0.003 0.151 0.112 0. 0.112 0.041 0.003 0.038
2048 11 0.37 0.012 0.357 0.269 0.012 0.257 0.099 0. 0.099
4096 12 0.702 0.012 0.69 0.481 0.012 0.469 0.211 0. 0.211
8192 13 1.564 0.032 1.53 1.125 0.028 1.096 0.438 0.004 0.433
16384 14 3.224 0.083 3.14 2.365 0.051 2.312 0.859 0.031 0.827
