param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.004,0.001,0.002,0.002,0.,0.001,0.,0.001
64,6,0.011,0.003,0.008,0.007,0.001,0.006,0.003,0.002,0.001
128,7,0.083,0.019,0.063,0.07,0.016,0.053,0.012,0.003,0.009
256,8,0.043,0.,0.043,0.031,0.,0.031,0.011,0.,0.011
512,9,0.099,0.007,0.091,0.076,0.007,0.068,0.023,0.,0.023
1024,10,0.193,0.,0.193,0.141,0.,0.141,0.051,0.,0.051
2048,11,0.449,0.023,0.425,0.324,0.019,0.304,0.124,0.003,0.12
4096,12,0.763,0.023,0.739,0.517,0.02,0.496,0.245,0.003,0.242
8192,13,1.753,0.035,1.711,1.244,0.02,1.217,0.509,0.015,0.493
16384,14,3.652,0.071,3.576,2.677,0.043,2.629,0.974,0.027,0.946
