param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
64,6,0.007,0.003,0.003,0.004,0.003,0.,0.003,0.,0.003
128,7,0.074,0.004,0.069,0.067,0.004,0.062,0.006,0.,0.006
256,8,0.029,0.,0.029,0.018,0.,0.018,0.01,0.,0.01
512,9,0.065,0.003,0.062,0.045,0.003,0.041,0.02,0.,0.02
1024,10,0.149,0.,0.149,0.108,0.,0.108,0.041,0.,0.041
2048,11,0.338,0.027,0.31,0.231,0.027,0.203,0.107,0.,0.107
4096,12,0.748,0.007,0.74,0.442,0.,0.441,0.306,0.007,0.298
8192,13,1.456,0.024,1.431,0.964,0.024,0.939,0.492,0.,0.492
16384,14,2.745,0.059,2.684,1.803,0.031,1.77,0.941,0.027,0.913
