param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.003 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.014 0. 0.014 0.01 0. 0.01 0.003 0. 0.003
128 7 0.074 0.011 0.063 0.066 0.007 0.059 0.007 0.003 0.003
256 8 0.04 0. 0.04 0.028 0. 0.028 0.011 0. 0.011
512 9 0.094 0. 0.093 0.071 0. 0.071 0.021 0. 0.021
1024 10 0.159 0. 0.159 0.115 0. 0.115 0.043 0. 0.043
2048 11 0.398 0.015 0.382 0.29 0.015 0.274 0.107 0. 0.107
4096 12 0.768 0.007 0.76 0.525 0.007 0.517 0.233 0. 0.233
8192 13 1.697 0.024 1.672 1.219 0.016 1.203 0.476 0.008 0.468
16384 14 3.571 0.056 3.514 2.626 0.04 2.586 0.944 0.015 0.928
