param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.004,0.004,0.001,0.004,0.004,0.,0.,0.
16,4,0.002,0.,0.001,0.001,0.,0.,0.001,0.,0.
32,5,0.006,0.005,0.,0.003,0.003,0.,0.001,0.001,0.
64,6,0.011,0.001,0.009,0.006,0.,0.006,0.004,0.001,0.002
128,7,0.077,0.013,0.063,0.07,0.009,0.06,0.007,0.003,0.003
256,8,0.049,0.,0.049,0.035,0.,0.035,0.013,0.,0.013
512,9,0.105,0.,0.105,0.075,0.,0.075,0.029,0.,0.029
1024,10,0.195,0.003,0.192,0.132,0.003,0.129,0.062,0.,0.062
2048,11,0.495,0.033,0.462,0.341,0.032,0.309,0.153,0.001,0.152
4096,12,0.843,0.024,0.818,0.529,0.019,0.511,0.313,0.004,0.307
8192,13,1.942,0.027,1.914,1.31,0.015,1.293,0.631,0.011,0.62
16384,14,4.059,0.092,3.965,2.787,0.068,2.717,1.271,0.023,1.247
