param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.004 0.007 0.007 0. 0.007 0.004 0.004 0.
128 7 0.075 0.015 0.06 0.067 0.007 0.059 0.007 0.007 0.
256 8 0.037 0. 0.037 0.026 0. 0.026 0.01 0. 0.01
512 9 0.089 0.007 0.081 0.068 0.007 0.06 0.02 0. 0.02
1024 10 0.156 0. 0.156 0.113 0. 0.113 0.041 0. 0.041
2048 11 0.416 0.007 0.408 0.305 0.007 0.297 0.11 0. 0.11
4096 12 0.777 0.012 0.765 0.523 0.011 0.511 0.243 0. 0.242
8192 13 1.701 0.036 1.664 1.229 0.024 1.205 0.471 0.011 0.459
16384 14 3.648 0.06 3.587 2.676 0.044 2.631 0.972 0.016 0.956
