param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
16 4 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001
32 5 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003
64 6 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004
128 7 0.066 0.011 0.055 0.058 0.007 0.05 0.007 0.003 0.003
256 8 0.039 0. 0.039 0.026 0. 0.026 0.012 0. 0.012
512 9 0.094 0. 0.093 0.068 0. 0.068 0.025 0. 0.024
1024 10 0.165 0.003 0.162 0.113 0.003 0.11 0.051 0. 0.051
2048 11 0.413 0.016 0.397 0.285 0.008 0.276 0.128 0.008 0.12
4096 12 0.828 0.013 0.815 0.514 0.007 0.506 0.304 0.005 0.299
8192 13 1.772 0.036 1.736 1.214 0.027 1.186 0.558 0.008 0.55
16384 14 3.766 0.036 3.73 2.664 0.032 2.631 1.102 0.003 1.098
