param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,3,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
16,4,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
32,5,0.006,0.,0.005,0.004,0.,0.004,0.001,0.,0.001
64,6,0.012,0.004,0.008,0.007,0.,0.007,0.004,0.004,0.
128,7,0.077,0.007,0.069,0.067,0.004,0.063,0.008,0.003,0.005
256,8,0.041,0.,0.041,0.03,0.,0.03,0.011,0.,0.011
512,9,0.1,0.,0.1,0.076,0.,0.076,0.023,0.,0.023
1024,10,0.186,0.,0.186,0.138,0.,0.137,0.048,0.,0.048
2048,11,0.469,0.007,0.461,0.341,0.004,0.337,0.127,0.003,0.123
4096,12,0.827,0.012,0.815,0.576,0.004,0.572,0.25,0.007,0.242
8192,13,1.861,0.011,1.849,1.344,0.003,1.34,0.516,0.008,0.508
16384,14,3.836,0.072,3.763,2.795,0.052,2.742,1.041,0.02,1.02
