param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.007,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.073,0.019,0.053,0.065,0.019,0.045,0.007,0.,0.007
256,8,0.038,0.,0.037,0.027,0.,0.026,0.01,0.,0.01
512,9,0.093,0.,0.093,0.07,0.,0.07,0.022,0.,0.022
1024,10,0.167,0.,0.167,0.119,0.,0.119,0.047,0.,0.047
2048,11,0.436,0.019,0.416,0.316,0.019,0.296,0.119,0.,0.119
4096,12,0.73,0.007,0.722,0.48,0.004,0.476,0.249,0.003,0.245
8192,13,1.758,0.036,1.721,1.232,0.031,1.199,0.526,0.004,0.521
16384,14,3.619,0.051,3.556,2.611,0.04,2.56,1.007,0.011,0.995
