param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
64,6,0.012,0.007,0.005,0.008,0.004,0.004,0.003,0.003,0.
128,7,0.076,0.008,0.068,0.067,0.007,0.059,0.008,0.,0.008
256,8,0.041,0.,0.041,0.026,0.,0.026,0.014,0.,0.014
512,9,0.094,0.003,0.09,0.072,0.003,0.068,0.021,0.,0.021
1024,10,0.173,0.004,0.169,0.127,0.003,0.123,0.045,0.,0.045
2048,11,0.421,0.003,0.417,0.306,0.003,0.302,0.114,0.,0.114
4096,12,0.721,0.016,0.705,0.488,0.004,0.484,0.232,0.012,0.22
8192,13,1.671,0.035,1.635,1.186,0.028,1.158,0.484,0.007,0.477
16384,14,3.382,0.063,3.318,2.476,0.036,2.439,0.906,0.027,0.878
