param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.002 0.002 0. 0.001 0.001 0. 0.001
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.003 0.008 0.007 0. 0.007 0.003 0.003 0.
128 7 0.082 0.007 0.075 0.074 0.003 0.071 0.008 0.004 0.004
256 8 0.043 0. 0.043 0.031 0. 0.031 0.011 0. 0.011
512 9 0.103 0. 0.103 0.078 0. 0.078 0.025 0. 0.025
1024 10 0.187 0. 0.187 0.137 0. 0.137 0.05 0. 0.05
2048 11 0.454 0.003 0.45 0.334 0.003 0.33 0.12 0. 0.119
4096 12 0.86 0.02 0.839 0.583 0.02 0.562 0.265 0. 0.265
8192 13 1.872 0.039 1.831 1.341 0.02 1.321 0.53 0.019 0.51
16384 14 4.005 0.097 3.907 2.943 0.077 2.865 1.061 0.019 1.041
