param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003
128,7,0.076,0.011,0.064,0.065,0.004,0.061,0.01,0.007,0.002
256,8,0.04,0.004,0.036,0.025,0.004,0.021,0.014,0.,0.014
512,9,0.097,0.003,0.093,0.071,0.003,0.067,0.025,0.,0.025
1024,10,0.19,0.,0.189,0.134,0.,0.134,0.055,0.,0.055
2048,11,0.455,0.015,0.439,0.315,0.015,0.299,0.139,0.,0.139
4096,12,0.845,0.003,0.841,0.54,0.003,0.536,0.304,0.,0.304
8192,13,1.927,0.023,1.903,1.276,0.012,1.264,0.65,0.011,0.638
16384,14,4.056,0.079,3.975,2.811,0.059,2.75,1.244,0.02,1.224
