param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
8 3 0.002 0. 0.001 0. 0. 0. 0.001 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.005 0.001 0.004 0.004 0. 0.001 0. 0.001
64 6 0.014 0.009 0.005 0.01 0.004 0.004 0.004 0.004 0.001
128 7 0.075 0.006 0.069 0.067 0.003 0.063 0.008 0.002 0.005
256 8 0.043 0. 0.043 0.029 0. 0.029 0.013 0. 0.013
512 9 0.104 0. 0.104 0.075 0. 0.075 0.027 0. 0.027
1024 10 0.183 0.003 0.18 0.125 0.003 0.122 0.057 0. 0.057
2048 11 0.451 0.02 0.43 0.307 0.007 0.299 0.143 0.008 0.129
4096 12 0.869 0.02 0.848 0.559 0.02 0.539 0.299 0. 0.298
8192 13 1.885 0.051 1.832 1.276 0.027 1.248 0.608 0.023 0.584
16384 14 3.984 0.059 3.922 2.753 0.04 2.711 1.23 0.019 1.21
