param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.008 0.007 0.001 0.006 0.004 0.001 0.001 0.001 0.
64 6 0.014 0.008 0.005 0.007 0.007 0. 0.006 0. 0.005
128 7 0.081 0.015 0.066 0.072 0.012 0.06 0.008 0.002 0.006
256 8 0.046 0. 0.046 0.031 0. 0.031 0.014 0. 0.014
512 9 0.113 0. 0.113 0.083 0. 0.083 0.029 0. 0.029
1024 10 0.204 0.007 0.197 0.146 0.007 0.139 0.058 0. 0.058
2048 11 0.467 0.023 0.443 0.326 0.015 0.31 0.14 0.007 0.132
4096 12 0.901 0.032 0.869 0.578 0.02 0.557 0.312 0.011 0.3
8192 13 1.949 0.011 1.937 1.317 0.007 1.309 0.631 0.003 0.627
16384 14 4.116 0.092 4.023 2.878 0.068 2.81 1.237 0.024 1.212
