param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.001 0. 0.001
64 6 0.012 0.007 0.005 0.007 0.003 0.003 0.004 0.003 0.001
128 7 0.078 0.008 0.07 0.068 0.008 0.06 0.009 0. 0.008
256 8 0.047 0. 0.047 0.032 0. 0.032 0.014 0. 0.014
512 9 0.11 0.003 0.106 0.079 0. 0.079 0.03 0.003 0.026
1024 10 0.206 0.011 0.194 0.144 0.011 0.132 0.061 0. 0.061
2048 11 0.481 0.016 0.465 0.334 0.012 0.322 0.146 0.003 0.142
4096 12 0.941 0.011 0.93 0.613 0.008 0.605 0.318 0.003 0.314
8192 13 2.083 0.04 2.043 1.43 0.02 1.41 0.652 0.02 0.632
16384 14 4.28 0.051 4.228 2.977 0.031 2.944 1.303 0.019 1.283
