param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0.001 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0. 0. 0.
32 5 0.005 0.004 0. 0.002 0.002 0. 0.001 0.001 0.
64 6 0.009 0.007 0.002 0.006 0.003 0.002 0.003 0.003 0.
128 7 0.066 0.015 0.051 0.059 0.011 0.047 0.006 0.003 0.002
256 8 0.032 0. 0.031 0.023 0. 0.023 0.008 0. 0.008
512 9 0.078 0. 0.078 0.061 0. 0.061 0.017 0. 0.017
1024 10 0.138 0.012 0.126 0.098 0.012 0.086 0.039 0. 0.039
2048 11 0.354 0.015 0.338 0.266 0.015 0.251 0.087 0. 0.087
4096 12 0.653 0.024 0.629 0.449 0.02 0.429 0.195 0.003 0.191
8192 13 1.397 0.023 1.373 1.006 0.015 0.99 0.39 0.007 0.382
16384 14 3.01 0.072 2.937 2.202 0.052 2.149 0.807 0.019 0.787
