param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
32 5 0.006 0.003 0.002 0.003 0.001 0.002 0.001 0.001 0.
64 6 0.011 0.003 0.007 0.007 0. 0.007 0.003 0.003 0.
128 7 0.072 0.012 0.06 0.064 0.012 0.052 0.007 0. 0.007
256 8 0.039 0. 0.039 0.028 0. 0.028 0.01 0. 0.01
512 9 0.09 0.003 0.087 0.069 0.003 0.066 0.021 0. 0.02
1024 10 0.164 0.003 0.16 0.116 0.003 0.112 0.047 0. 0.047
2048 11 0.411 0.023 0.387 0.3 0.02 0.28 0.11 0.003 0.107
4096 12 0.78 0.012 0.767 0.514 0.007 0.506 0.255 0.004 0.25
8192 13 1.688 0.024 1.662 1.226 0.012 1.212 0.461 0.012 0.449
16384 14 3.47 0.06 3.409 2.537 0.04 2.497 0.931 0.019 0.911
