param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.005,0.003,0.002,0.003,0.,0.002,0.001,0.001,0.
64,6,0.011,0.,0.011,0.007,0.,0.007,0.003,0.,0.003
128,7,0.071,0.023,0.048,0.063,0.019,0.043,0.007,0.003,0.003
256,8,0.038,0.003,0.034,0.027,0.003,0.023,0.01,0.,0.01
512,9,0.092,0.,0.091,0.07,0.,0.07,0.022,0.,0.021
1024,10,0.164,0.,0.164,0.118,0.,0.118,0.045,0.,0.045
2048,11,0.439,0.011,0.427,0.322,0.011,0.31,0.116,0.,0.116
4096,12,0.738,0.007,0.73,0.496,0.007,0.488,0.241,0.,0.241
8192,13,1.737,0.052,1.684,1.232,0.036,1.196,0.504,0.016,0.488
16384,14,3.611,0.059,3.551,2.643,0.047,2.595,0.968,0.012,0.956
