param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0.001 0. 0. 0.001 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001
16 4 0.004 0. 0.004 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0.005 0.001 0.004 0.004 0. 0.002 0. 0.001
64 6 0.014 0.01 0.003 0.01 0.006 0.003 0.004 0.004 0.
128 7 0.103 0.011 0.091 0.093 0.012 0.081 0.009 0. 0.009
256 8 0.045 0. 0.045 0.033 0. 0.033 0.011 0. 0.011
512 9 0.114 0. 0.114 0.09 0. 0.09 0.023 0. 0.023
1024 10 0.199 0.007 0.192 0.149 0.007 0.142 0.049 0. 0.049
2048 11 0.522 0.023 0.498 0.387 0.019 0.367 0.134 0.003 0.131
4096 12 0.973 0.028 0.943 0.67 0.028 0.641 0.289 0. 0.288
8192 13 2.189 0.043 2.144 1.6 0.023 1.576 0.588 0.019 0.568
16384 14 4.569 0.088 4.481 3.415 0.064 3.35 1.154 0.023 1.13
