param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
64,6,0.011,0.003,0.008,0.007,0.,0.007,0.004,0.003,0.
128,7,0.071,0.015,0.055,0.063,0.011,0.051,0.007,0.003,0.003
256,8,0.037,0.,0.036,0.026,0.,0.026,0.01,0.,0.01
512,9,0.091,0.,0.091,0.07,0.,0.07,0.021,0.,0.021
1024,10,0.161,0.011,0.15,0.117,0.011,0.105,0.044,0.,0.044
2048,11,0.419,0.015,0.403,0.303,0.011,0.291,0.115,0.003,0.111
4096,12,0.726,0.015,0.71,0.497,0.015,0.482,0.228,0.,0.228
8192,13,1.614,0.02,1.593,1.167,0.02,1.147,0.446,0.,0.446
16384,14,3.372,0.055,3.316,2.468,0.036,2.432,0.903,0.019,0.883
