param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
16 4 0.003 0.001 0.001 0.001 0. 0.001 0.001 0.001 0.
32 5 0.007 0. 0.007 0.004 0. 0.004 0.001 0. 0.001
64 6 0.012 0.003 0.008 0.007 0.003 0.003 0.004 0. 0.004
128 7 0.076 0.008 0.068 0.068 0.004 0.064 0.007 0.003 0.003
256 8 0.04 0. 0.04 0.028 0. 0.028 0.01 0. 0.01
512 9 0.096 0. 0.096 0.074 0. 0.074 0.021 0. 0.021
1024 10 0.168 0. 0.168 0.123 0. 0.123 0.044 0. 0.044
2048 11 0.418 0.007 0.41 0.31 0.007 0.303 0.107 0. 0.107
4096 12 0.786 0.02 0.765 0.53 0.016 0.513 0.245 0.003 0.241
8192 13 1.729 0.043 1.685 1.249 0.027 1.221 0.479 0.015 0.463
16384 14 3.594 0.052 3.54 2.647 0.036 2.61 0.946 0.016 0.929
