param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.013 0.007 0.006 0.008 0.004 0.004 0.003 0.003 0.
128 7 0.076 0.016 0.06 0.067 0.011 0.055 0.008 0.004 0.004
256 8 0.044 0. 0.044 0.03 0. 0.03 0.013 0. 0.013
512 9 0.109 0.003 0.106 0.078 0. 0.077 0.031 0.003 0.028
1024 10 0.203 0.007 0.195 0.141 0.007 0.133 0.061 0. 0.061
2048 11 0.488 0.027 0.461 0.338 0.019 0.318 0.15 0.007 0.142
4096 12 0.922 0.019 0.902 0.598 0.015 0.582 0.313 0.004 0.309
8192 13 2.117 0.052 2.064 1.459 0.028 1.43 0.657 0.024 0.633
16384 14 4.246 0.067 4.177 2.905 0.051 2.853 1.339 0.015 1.323
