param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0.
32 5 0.005 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.01 0.004 0.006 0.006 0.004 0.002 0.003 0. 0.003
128 7 0.072 0.01 0.062 0.065 0.003 0.062 0.007 0.007 0.
256 8 0.035 0. 0.034 0.025 0. 0.025 0.009 0. 0.008
512 9 0.089 0. 0.089 0.067 0. 0.067 0.021 0. 0.021
1024 10 0.157 0.003 0.153 0.115 0. 0.115 0.042 0.003 0.038
2048 11 0.418 0.017 0.4 0.291 0.011 0.279 0.126 0.005 0.12
4096 12 0.762 0.012 0.749 0.511 0.003 0.507 0.239 0.009 0.23
8192 13 1.643 0.031 1.611 1.194 0.027 1.166 0.448 0.003 0.444
16384 14 3.46 0.087 3.372 2.524 0.055 2.468 0.935 0.031 0.903
