param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.009,0.005,0.003,0.005,0.005,0.,0.003,0.,0.003
128,7,0.068,0.012,0.055,0.062,0.012,0.049,0.006,0.,0.006
256,8,0.037,0.,0.036,0.024,0.,0.024,0.012,0.,0.012
512,9,0.091,0.,0.091,0.068,0.,0.068,0.022,0.,0.022
1024,10,0.156,0.007,0.149,0.103,0.003,0.099,0.053,0.003,0.049
2048,11,0.424,0.043,0.379,0.305,0.04,0.264,0.118,0.003,0.114
4096,12,0.717,0.011,0.705,0.448,0.011,0.436,0.268,0.,0.268
8192,13,1.673,0.02,1.653,1.105,0.012,1.093,0.567,0.007,0.559
16384,14,3.558,0.071,3.486,2.469,0.055,2.414,1.088,0.015,1.072
