param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.002,0.002,0.,0.002,0.001,0.,0.
32,5,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001
64,6,0.01,0.007,0.002,0.006,0.003,0.002,0.003,0.003,0.
128,7,0.071,0.004,0.066,0.061,0.,0.061,0.008,0.004,0.004
256,8,0.038,0.,0.037,0.026,0.,0.025,0.011,0.,0.011
512,9,0.088,0.,0.088,0.064,0.,0.064,0.023,0.,0.023
1024,10,0.162,0.003,0.158,0.111,0.003,0.107,0.05,0.,0.05
2048,11,0.395,0.007,0.387,0.265,0.004,0.261,0.129,0.003,0.125
4096,12,0.727,0.015,0.711,0.467,0.015,0.451,0.259,0.,0.259
8192,13,1.64,0.023,1.616,1.112,0.016,1.096,0.527,0.007,0.519
16384,14,3.44,0.064,3.376,2.363,0.047,2.315,1.077,0.016,1.061
