param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.006,0.003,0.003,0.003,0.003,0.,0.002,0.,0.002
64,6,0.013,0.,0.012,0.008,0.,0.008,0.004,0.,0.004
128,7,0.072,0.019,0.053,0.064,0.011,0.053,0.008,0.007,0.
256,8,0.045,0.004,0.04,0.031,0.003,0.027,0.013,0.,0.013
512,9,0.104,0.,0.103,0.075,0.,0.075,0.028,0.,0.028
1024,10,0.2,0.,0.2,0.141,0.,0.141,0.058,0.,0.058
2048,11,0.494,0.015,0.478,0.346,0.008,0.337,0.147,0.007,0.139
4096,12,0.863,0.016,0.847,0.563,0.011,0.551,0.3,0.004,0.296
8192,13,1.964,0.032,1.931,1.34,0.02,1.32,0.622,0.011,0.61
16384,14,4.107,0.052,4.055,2.851,0.044,2.807,1.255,0.007,1.248
