param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.006 0. 0.005 0.003 0. 0.003 0.001 0. 0.001
64 6 0.011 0.003 0.007 0.007 0. 0.006 0.004 0.002 0.001
128 7 0.078 0.012 0.065 0.07 0.009 0.06 0.007 0.002 0.005
256 8 0.046 0. 0.046 0.032 0. 0.032 0.014 0. 0.014
512 9 0.11 0. 0.11 0.08 0. 0.08 0.029 0. 0.029
1024 10 0.197 0.015 0.182 0.136 0.015 0.12 0.061 0. 0.061
2048 11 0.459 0.008 0.451 0.304 0.007 0.296 0.154 0. 0.154
4096 12 0.884 0.032 0.851 0.582 0.024 0.557 0.291 0.007 0.284
8192 13 1.959 0.015 1.942 1.33 0.008 1.321 0.628 0.007 0.62
16384 14 4.164 0.06 4.102 2.898 0.04 2.857 1.265 0.019 1.245
