param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
32,5,0.005,0.003,0.002,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.012,0.008,0.004,0.008,0.008,0.,0.003,0.,0.003
128,7,0.075,0.011,0.063,0.067,0.007,0.059,0.008,0.004,0.004
256,8,0.045,0.,0.045,0.032,0.,0.032,0.013,0.,0.013
512,9,0.099,0.003,0.096,0.075,0.003,0.071,0.024,0.,0.024
1024,10,0.182,0.007,0.175,0.134,0.003,0.13,0.048,0.004,0.044
2048,11,0.461,0.028,0.432,0.333,0.024,0.309,0.127,0.003,0.123
4096,12,0.812,0.004,0.808,0.563,0.003,0.559,0.249,0.,0.249
8192,13,1.784,0.019,1.764,1.28,0.012,1.268,0.504,0.007,0.496
16384,14,3.69,0.056,3.633,2.685,0.04,2.645,1.003,0.016,0.987
