param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001
16 4 0.003 0. 0.003 0.002 0. 0.002 0. 0. 0.
32 5 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002
64 6 0.013 0.008 0.005 0.008 0.008 0. 0.004 0. 0.004
128 7 0.075 0.007 0.067 0.066 0.004 0.061 0.008 0.002 0.005
256 8 0.045 0. 0.045 0.031 0. 0.031 0.013 0. 0.013
512 9 0.107 0. 0.107 0.078 0. 0.078 0.028 0. 0.028
1024 10 0.196 0. 0.196 0.134 0. 0.134 0.061 0. 0.061
2048 11 0.478 0.015 0.457 0.323 0.011 0.311 0.154 0.003 0.145
4096 12 0.901 0.027 0.873 0.587 0.023 0.563 0.303 0.003 0.299
8192 13 1.986 0.036 1.949 1.341 0.019 1.32 0.645 0.016 0.628
16384 14 4.149 0.08 4.067 2.898 0.056 2.84 1.251 0.023 1.226
