param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.,0.,0.,0.001,0.,0.
16,4,0.004,0.002,0.001,0.002,0.002,0.,0.001,0.,0.001
32,5,0.007,0.003,0.003,0.005,0.003,0.001,0.002,0.,0.002
64,6,0.015,0.003,0.011,0.01,0.003,0.006,0.004,0.,0.004
128,7,0.106,0.015,0.091,0.095,0.011,0.083,0.009,0.002,0.007
256,8,0.044,0.,0.044,0.032,0.,0.032,0.011,0.,0.011
512,9,0.114,0.,0.114,0.09,0.,0.09,0.023,0.,0.023
1024,10,0.205,0.,0.205,0.155,0.,0.155,0.049,0.,0.049
2048,11,0.545,0.043,0.501,0.416,0.043,0.373,0.128,0.,0.128
4096,12,0.907,0.031,0.875,0.623,0.019,0.603,0.283,0.011,0.271
8192,13,2.113,0.047,2.065,1.521,0.027,1.493,0.592,0.019,0.571
16384,14,4.415,0.075,4.338,3.292,0.047,3.243,1.122,0.027,1.094
