param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
16 4 0.003 0. 0.003 0.001 0. 0.001 0. 0. 0.
32 5 0.006 0.004 0.001 0.004 0.004 0. 0.001 0. 0.001
64 6 0.011 0.006 0.005 0.007 0.003 0.003 0.004 0.002 0.001
128 7 0.075 0.016 0.058 0.066 0.012 0.054 0.007 0.003 0.003
256 8 0.04 0. 0.04 0.028 0. 0.028 0.011 0. 0.011
512 9 0.095 0. 0.095 0.073 0. 0.073 0.022 0. 0.022
1024 10 0.169 0. 0.169 0.124 0. 0.123 0.045 0. 0.045
2048 11 0.423 0.012 0.411 0.31 0.012 0.298 0.112 0. 0.112
4096 12 0.778 0.019 0.758 0.526 0.011 0.515 0.24 0.007 0.232
8192 13 1.722 0.035 1.686 1.239 0.027 1.211 0.482 0.007 0.474
16384 14 3.615 0.08 3.534 2.629 0.059 2.569 0.985 0.02 0.964
