param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
128,7,0.064,0.002,0.061,0.058,0.002,0.055,0.005,0.,0.005
256,8,0.025,0.004,0.021,0.018,0.004,0.013,0.007,0.,0.007
512,9,0.052,0.,0.052,0.037,0.,0.037,0.014,0.,0.014
1024,10,0.126,0.011,0.114,0.094,0.011,0.083,0.03,0.,0.03
2048,11,0.319,0.011,0.307,0.228,0.008,0.22,0.09,0.003,0.086
4096,12,0.544,0.038,0.505,0.34,0.004,0.336,0.204,0.034,0.169
8192,13,1.289,0.024,1.265,0.805,0.012,0.792,0.484,0.011,0.471
16384,14,2.498,0.044,2.453,1.66,0.04,1.619,0.837,0.003,0.833
