param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.
16 4 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.
32 5 0.006 0.004 0.002 0.004 0.004 0. 0.002 0. 0.001
64 6 0.012 0.003 0.009 0.008 0.003 0.005 0.003 0. 0.003
128 7 0.073 0.008 0.064 0.065 0.008 0.056 0.007 0. 0.007
256 8 0.042 0. 0.042 0.029 0. 0.029 0.013 0. 0.013
512 9 0.102 0. 0.102 0.072 0. 0.072 0.029 0. 0.029
1024 10 0.199 0. 0.199 0.142 0. 0.142 0.057 0. 0.057
2048 11 0.46 0.028 0.432 0.315 0.023 0.291 0.144 0.004 0.14
4096 12 0.852 0.019 0.832 0.549 0.008 0.541 0.291 0.011 0.279
8192 13 1.875 0.019 1.855 1.278 0.012 1.266 0.596 0.007 0.588
16384 14 3.957 0.071 3.885 2.764 0.064 2.7 1.192 0.007 1.184
