param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.01,0.004,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.008,0.004,0.004
1,0.008,0.004,0.004,0.012,0.005,0.006,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.006,0.004,0.002,0.01,0.003,0.006
2,0.014,0.005,0.008,0.014,0.006,0.007,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.012,0.003,0.008,0.011,0.005,0.006
3,0.022,0.008,0.014,0.022,0.007,0.014,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.019,0.007,0.011,0.019,0.007,0.011
4,0.028,0.011,0.016,0.029,0.012,0.016,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.011,0.013,0.025,0.012,0.012
5,0.08,0.012,0.068,0.08,0.012,0.068,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.077,0.011,0.065,0.077,0.011,0.065
6,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.026,0.,0.026
7,0.04,0.,0.04,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.034,0.,0.034
8,0.048,0.,0.048,0.047,0.,0.047,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.043,0.,0.043,0.041,0.,0.041
9,0.057,0.,0.057,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.051,0.,0.051,0.048,0.,0.048
10,0.143,0.031,0.111,0.139,0.035,0.103,0.002,0.,0.001,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.137,0.031,0.105,0.133,0.035,0.098
11,0.079,0.,0.079,0.077,0.,0.077,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.07,0.,0.07
12,0.089,0.,0.089,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.081,0.,0.081,0.08,0.,0.08
13,0.105,0.,0.105,0.105,0.,0.105,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.097,0.,0.097,0.097,0.,0.097
14,0.122,0.,0.122,0.119,0.,0.119,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.113,0.,0.113,0.11,0.,0.11
15,0.138,0.,0.138,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.127,0.,0.127,0.124,0.,0.124
16,0.156,0.,0.156,0.152,0.,0.152,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.145,0.,0.145,0.14,0.,0.14
17,0.17,0.,0.17,0.17,0.,0.17,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.159,0.,0.159,0.158,0.,0.158
18,0.192,0.,0.192,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.18,0.,0.18,0.174,0.,0.174
19,0.214,0.,0.214,0.209,0.,0.209,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.2,0.,0.2,0.195,0.,0.195
20,0.238,0.,0.238,0.24,0.,0.24,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.224,0.,0.224,0.225,0.,0.225
21,0.257,0.,0.257,0.26,0.,0.26,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.241,0.,0.241,0.244,0.,0.244
22,0.283,0.,0.283,0.282,0.,0.282,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.266,0.,0.266,0.266,0.,0.266
23,0.319,0.,0.319,0.32,0.,0.32,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.301,0.,0.301,0.302,0.,0.302
24,0.345,0.,0.345,0.351,0.,0.351,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.326,0.,0.326,0.332,0.,0.332
25,0.376,0.,0.376,0.387,0.,0.387,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.357,0.,0.357,0.367,0.,0.367
30,0.56,0.,0.56,0.566,0.,0.566,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.534,0.,0.534,0.54,0.,0.54
35,0.802,0.003,0.798,0.816,0.,0.816,0.018,0.,0.018,0.016,0.,0.016,0.015,0.,0.015,0.018,0.,0.018,0.767,0.003,0.764,0.78,0.,0.78
40,1.12,0.,1.12,1.118,0.,1.118,0.023,0.,0.023,0.023,0.,0.023,0.019,0.,0.019,0.019,0.,0.019,1.076,0.,1.076,1.075,0.,1.075
45,1.511,0.003,1.507,1.503,0.,1.503,0.026,0.,0.026,0.025,0.,0.025,0.023,0.,0.023,0.023,0.,0.023,1.46,0.003,1.456,1.453,0.,1.453
50,1.974,0.,1.974,1.981,0.,1.981,0.032,0.,0.032,0.031,0.,0.031,0.027,0.,0.027,0.03,0.,0.03,1.914,0.,1.914,1.918,0.,1.918
