param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.004,0.001,0.006,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.
1,0.009,0.003,0.005,0.009,0.005,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.004,0.007,0.005,0.002
2,0.015,0.007,0.007,0.014,0.004,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.013,0.007,0.006,0.012,0.004,0.008
3,0.025,0.008,0.017,0.023,0.,0.022,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.021,0.008,0.013,0.019,0.,0.019
4,0.03,0.015,0.014,0.029,0.011,0.018,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.015,0.01,0.025,0.011,0.013
5,0.087,0.016,0.07,0.082,0.008,0.074,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.082,0.015,0.066,0.078,0.007,0.071
6,0.034,0.,0.034,0.032,0.,0.032,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.028,0.,0.028
7,0.045,0.,0.045,0.039,0.,0.039,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.035,0.,0.035
8,0.051,0.,0.051,0.049,0.,0.049,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.044,0.,0.044
9,0.061,0.,0.061,0.059,0.,0.058,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.055,0.,0.055,0.052,0.,0.052
10,0.144,0.032,0.111,0.147,0.028,0.118,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.138,0.032,0.105,0.14,0.027,0.112
11,0.087,0.,0.087,0.082,0.,0.082,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.08,0.,0.08,0.074,0.,0.074
12,0.092,0.,0.092,0.094,0.,0.094,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.085,0.,0.085,0.086,0.,0.086
13,0.108,0.,0.108,0.11,0.,0.11,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.099,0.,0.099,0.102,0.,0.102
14,0.121,0.,0.121,0.126,0.,0.126,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.112,0.,0.112,0.117,0.,0.117
15,0.139,0.,0.139,0.142,0.,0.142,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.131,0.,0.131
16,0.159,0.,0.159,0.162,0.,0.162,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.151,0.,0.151
17,0.177,0.,0.177,0.18,0.,0.18,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.165,0.,0.165,0.167,0.,0.167
18,0.198,0.,0.198,0.2,0.,0.2,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.185,0.,0.185,0.187,0.,0.187
19,0.215,0.,0.215,0.214,0.,0.214,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.201,0.,0.201,0.2,0.,0.2
20,0.248,0.,0.248,0.245,0.,0.245,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.234,0.,0.233,0.23,0.,0.23
21,0.266,0.,0.266,0.274,0.003,0.27,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.25,0.,0.25,0.258,0.003,0.254
22,0.293,0.,0.293,0.298,0.,0.298,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.276,0.,0.276,0.28,0.,0.28
