param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.008 0. 0.008 0.007 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.006 0. 0.005
1 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0. 0.009 0. 0.009 0.007 0. 0.007
2 0.019 0. 0.019 0.016 0.003 0.012 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.016 0. 0.016 0.012 0.002 0.009
3 0.028 0. 0.028 0.025 0.012 0.012 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.024 0. 0.024 0.022 0.012 0.009
4 0.037 0.016 0.02 0.037 0.017 0.019 0.001 0. 0.004 0.001 0.001 0. 0.002 0. 0. 0.002 0. 0.002 0.032 0.016 0.016 0.032 0.015 0.017
5 0.103 0.011 0.091 0.097 0.017 0.079 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.098 0.011 0.086 0.093 0.017 0.075
6 0.061 0.001 0.06 0.051 0. 0.051 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.054 0.001 0.053 0.043 0. 0.043
7 0.065 0. 0.065 0.07 0. 0.07 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.059 0. 0.059 0.063 0. 0.063
8 0.086 0. 0.086 0.09 0. 0.09 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.004 0. 0.004 0.078 0. 0.078 0.083 0. 0.083
9 0.103 0. 0.103 0.106 0. 0.106 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.094 0. 0.094 0.098 0. 0.098
10 0.2 0.024 0.176 0.184 0.015 0.168 0.004 0. 0.004 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.188 0.024 0.164 0.175 0.015 0.159
11 0.154 0. 0.154 0.154 0. 0.154 0.004 0. 0.01 0.003 0. 0.003 0.008 0. 0.001 0.007 0. 0.007 0.142 0. 0.142 0.142 0. 0.142
12 0.207 0. 0.206 0.203 0. 0.203 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0.008 0. 0.008 0.188 0. 0.188 0.189 0. 0.189
13 0.264 0. 0.264 0.211 0. 0.212 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0.01 0. 0.011 0.25 0. 0.25 0.195 0. 0.195
14 0.266 0. 0.266 0.269 0. 0.269 0.005 0. 0.005 0.004 0. 0.004 0.01 0. 0.01 0.009 0. 0.009 0.25 0. 0.25 0.254 0. 0.254
15 0.335 0. 0.335 0.33 0. 0.33 0.005 0. 0.005 0.007 0. 0.007 0.011 0. 0.011 0.012 0. 0.012 0.318 0. 0.318 0.309 0. 0.309
16 0.361 0. 0.36 0.371 0. 0.371 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0.016 0. 0.016 0.342 0. 0.342 0.348 0. 0.348
17 0.46 0. 0.46 0.438 0. 0.438 0.008 0. 0.008 0.006 0. 0.006 0.015 0. 0.015 0.016 0. 0.016 0.435 0. 0.435 0.415 0. 0.415
18 0.505 0. 0.505 0.492 0.003 0.483 0.006 0. 0.006 0.006 0. 0. 0.015 0. 0.015 0.016 0. 0.016 0.482 0. 0.482 0.469 0.003 0.465
19 0.581 0. 0.581 0.553 0.004 0.548 0.007 0. 0.007 0.007 0. 0.007 0.019 0. 0.019 0.017 0. 0.017 0.553 0. 0.553 0.527 0.004 0.523
20 0.676 0. 0.676 0.657 0. 0.657 0.008 0. 0.008 0.008 0. 0.008 0.024 0. 0.024 0.017 0. 0.017 0.643 0. 0.643 0.63 0. 0.631
21 0.77 0. 0.769 0.742 0. 0.742 0.01 0. 0.01 0.01 0. 0.01 0.022 0. 0.022 0.023 0. 0.023 0.736 0. 0.736 0.707 0. 0.707
22 0.836 0. 0.836 0.861 0. 0.861 0.011 0. 0.011 0.009 0. 0.009 0.022 0. 0.022 0.024 0. 0.024 0.802 0. 0.802 0.828 0. 0.827
23 0.983 0.003 0.98 0.975 0.003 0.971 0.01 0. 0.01 0.011 0. 0.011 0.026 0. 0.028 0.022 0. 0.022 0.947 0.003 0.941 0.94 0.003 0.936
24 1.103 0. 1.103 1.072 0. 1.071 0.01 0. 0.01 0.011 0. 0.011 0.03 0. 0.03 0.032 0. 0.032 1.062 0. 1.062 1.027 0. 1.027
25 1.245 0. 1.245 1.275 0.012 1.26 0.01 0. 0.01 0.011 0. 0.011 0.029 0. 0.029 0.029 0. 0.028 1.204 0. 1.204 1.233 0.011 1.219
30 2.185 0.004 2.172 2.118 0.008 2.106 0.015 0. 0.011 0.015 0. 0.015 0.044 0. 0.044 0.042 0. 0.042 2.125 0.004 2.115 2.059 0.008 2.048
35 3.507 0. 3.507 3.482 0.004 3.477 0.018 0. 0.018 0.02 0. 0.021 0.06 0. 0.06 0.061 0. 0.06 3.427 0. 3.427 3.4 0.004 3.395
40 5.352 0.001 5.352 5.268 0.004 5.261 0.026 0. 0.025 0.024 0. 0.024 0.086 0. 0.086 0.086 0. 0.086 5.239 0.001 5.24 5.156 0.004 5.149
45 8.239 0.003 8.233 8.189 0.004 8.184 0.03 0. 0.03 0.033 0. 0.033 0.112 0. 0.112 0.114 0. 0.114 8.096 0.003 8.09 8.042 0.004 8.037
50 11.633 0.007 11.623 11.796 0.012 11.783 0.036 0. 0.036 0.039 0. 0.039 0.141 0. 0.141 0.155 0. 0.157 11.455 0.007 11.445 11.601 0.012 11.585
