param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.005,0.007,0.001,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.005,0.,0.004,0.005,0.,0.004
1,0.008,0.,0.008,0.008,0.001,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.003,0.01,0.013,0.005,0.008,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.01,0.003,0.007,0.011,0.004,0.007
3,0.022,0.014,0.007,0.02,0.007,0.013,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.018,0.011,0.007,0.018,0.004,0.013
4,0.026,0.011,0.015,0.026,0.01,0.016,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.001,0.023,0.008,0.015,0.022,0.007,0.014
5,0.08,0.012,0.068,0.081,0.014,0.066,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.077,0.011,0.066,0.078,0.014,0.064
6,0.028,0.,0.028,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.024,0.,0.024
7,0.035,0.003,0.031,0.034,0.,0.034,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
8,0.043,0.,0.043,0.042,0.,0.042,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.036,0.,0.036
9,0.051,0.,0.051,0.049,0.,0.049,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.046,0.,0.046,0.044,0.,0.044
10,0.142,0.028,0.112,0.141,0.032,0.108,0.004,0.,0.004,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.134,0.028,0.105,0.135,0.032,0.102
11,0.081,0.,0.081,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.075,0.,0.075,0.074,0.,0.074
12,0.095,0.,0.095,0.093,0.,0.093,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.088,0.,0.088,0.086,0.,0.086
13,0.094,0.,0.094,0.092,0.,0.092,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.086,0.,0.086,0.084,0.,0.084
14,0.167,0.,0.167,0.165,0.,0.165,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.158,0.,0.158,0.155,0.,0.155
15,0.153,0.,0.153,0.149,0.,0.149,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.,0.144,0.14,0.,0.14
