param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.003 0.003 0.006 0. 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.003 0.002 0.005 0. 0.004
1 0.01 0.004 0.006 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0.004 0.004 0.007 0.003 0.003
2 0.023 0. 0.016 0.015 0.006 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.021 0. 0.013 0.013 0.003 0.009
3 0.025 0.012 0.013 0.027 0.003 0.023 0. 0. 0. 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.022 0.012 0.009 0.023 0.003 0.019
4 0.043 0.015 0.027 0.034 0.016 0.017 0.001 0.001 0. 0.001 0. 0.001 0.003 0.003 0. 0.003 0. 0.002 0.036 0.009 0.027 0.029 0.015 0.014
5 0.091 0.015 0.075 0.089 0.019 0.069 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.086 0.015 0.071 0.084 0.019 0.064
6 0.051 0. 0.051 0.049 0. 0.049 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.043 0. 0.043
7 0.064 0. 0.064 0.063 0. 0.063 0.001 0. 0.001 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.058 0. 0.058 0.057 0. 0.057
8 0.083 0. 0.083 0.091 0. 0.091 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0.075 0. 0.075 0.083 0. 0.083
9 0.103 0.003 0.099 0.105 0. 0.105 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0.094 0.003 0.091 0.096 0. 0.096
10 0.181 0.031 0.149 0.189 0.028 0.16 0.002 0. 0.002 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.005 0.171 0.031 0.139 0.179 0.027 0.151
11 0.153 0. 0.153 0.157 0. 0.156 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0.141 0. 0.141 0.145 0. 0.145
12 0.184 0. 0.184 0.19 0. 0.19 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0.172 0. 0.172 0.177 0. 0.177
