param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.006 0.004 0.001 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0.004 0.001 0.005 0. 0.005
1 0.01 0.003 0.007 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.007 0.002 0.005 0.008 0. 0.008
2 0.017 0.008 0.009 0.017 0.007 0.009 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.014 0.007 0.006 0.014 0.006 0.007
3 0.026 0.017 0.009 0.027 0.012 0.015 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.023 0.015 0.007 0.023 0.011 0.011
4 0.035 0.011 0.023 0.034 0.008 0.025 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0.001 0.001 0.03 0.01 0.02 0.029 0.007 0.022
5 0.093 0.009 0.083 0.101 0.007 0.093 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.089 0.009 0.079 0.096 0.007 0.088
6 0.053 0. 0.053 0.05 0. 0.05 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.045 0. 0.045
7 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.06 0. 0.06 0.06 0. 0.06
8 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0.075 0. 0.075 0.075 0. 0.075
9 0.103 0. 0.103 0.101 0. 0.101 0.002 0. 0.002 0.002 0. 0.002 0.006 0. 0.006 0.005 0. 0.005 0.094 0. 0.094 0.092 0. 0.092
