param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004
1,0.012,0.008,0.003,0.01,0.008,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.007,0.003,0.008,0.007,0.
2,0.019,0.014,0.004,0.014,0.003,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.016,0.013,0.002,0.012,0.003,0.009
3,0.029,0.012,0.017,0.027,0.005,0.022,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.003,0.001,0.002,0.026,0.011,0.014,0.023,0.003,0.019
4,0.036,0.011,0.024,0.036,0.003,0.032,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.002,0.003,0.002,0.,0.031,0.011,0.02,0.031,0.,0.031
5,0.089,0.019,0.069,0.089,0.02,0.069,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.084,0.019,0.065,0.085,0.019,0.066
6,0.043,0.003,0.039,0.055,0.,0.055,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.038,0.003,0.035,0.049,0.,0.049
7,0.057,0.,0.057,0.061,0.,0.061,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.055,0.,0.055
8,0.067,0.,0.067,0.067,0.,0.067,0.002,0.,0.002,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.061,0.,0.061,0.06,0.,0.06
9,0.087,0.,0.087,0.084,0.,0.084,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.005,0.,0.005,0.077,0.,0.077,0.077,0.,0.077
10,0.162,0.036,0.125,0.145,0.032,0.112,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.004,0.,0.004,0.154,0.036,0.117,0.138,0.032,0.105
11,0.122,0.,0.122,0.121,0.,0.121,0.005,0.,0.005,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.11,0.,0.11,0.111,0.,0.111
12,0.14,0.,0.14,0.14,0.,0.14,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.006,0.,0.006,0.129,0.,0.129,0.13,0.,0.13
13,0.16,0.,0.16,0.158,0.,0.158,0.003,0.,0.003,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.149,0.,0.149,0.147,0.,0.147
14,0.186,0.,0.186,0.186,0.,0.186,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.008,0.,0.008,0.173,0.,0.173,0.173,0.,0.173
15,0.199,0.,0.199,0.197,0.,0.197,0.004,0.,0.004,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.185,0.,0.185,0.184,0.,0.184
16,0.229,0.,0.229,0.233,0.,0.233,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.212,0.,0.212,0.218,0.,0.218
17,0.26,0.,0.26,0.264,0.,0.264,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.245,0.,0.245,0.249,0.,0.249
18,0.281,0.,0.281,0.29,0.,0.29,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.01,0.,0.01,0.265,0.,0.265,0.272,0.,0.272
19,0.291,0.003,0.288,0.31,0.,0.31,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.273,0.003,0.27,0.293,0.,0.293
20,0.332,0.,0.332,0.331,0.,0.331,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.312,0.,0.312,0.313,0.,0.313
21,0.395,0.,0.395,0.401,0.,0.401,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.011,0.016,0.,0.016,0.375,0.,0.375,0.376,0.,0.376
22,0.469,0.,0.469,0.437,0.,0.437,0.008,0.,0.008,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.447,0.,0.447,0.414,0.,0.414
23,0.518,0.,0.518,0.485,0.003,0.482,0.009,0.,0.009,0.01,0.,0.01,0.017,0.,0.017,0.014,0.003,0.011,0.491,0.,0.49,0.46,0.,0.46
24,0.54,0.,0.54,0.528,0.,0.528,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.014,0.,0.014,0.517,0.,0.517,0.504,0.,0.504
25,0.569,0.,0.569,0.574,0.,0.574,0.011,0.,0.011,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.541,0.,0.54,0.547,0.,0.547
30,0.775,0.,0.775,0.766,0.,0.766,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.017,0.017,0.,0.017,0.743,0.,0.743,0.736,0.,0.736
35,1.194,0.,1.193,1.226,0.,1.226,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.025,0.,0.025,1.147,0.,1.147,1.184,0.,1.184
40,1.537,0.003,1.532,1.472,0.,1.472,0.027,0.,0.027,0.025,0.,0.025,0.027,0.,0.027,0.025,0.,0.025,1.482,0.003,1.477,1.42,0.,1.42
45,2.294,0.,2.294,2.18,0.004,2.176,0.032,0.,0.032,0.03,0.,0.03,0.038,0.,0.038,0.034,0.,0.034,2.222,0.,2.222,2.114,0.004,2.11
50,3.065,0.,3.065,2.738,0.004,2.733,0.04,0.,0.04,0.035,0.,0.035,0.039,0.,0.039,0.043,0.003,0.039,2.985,0.,2.985,2.659,0.,2.658
