param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.006,0.,0.006,0.008,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006
1,0.01,0.007,0.002,0.016,0.002,0.013,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.008,0.007,0.,0.014,0.002,0.011
2,0.018,0.004,0.014,0.016,0.002,0.013,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.015,0.003,0.011,0.013,0.,0.013
3,0.028,0.009,0.019,0.023,0.008,0.015,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.025,0.008,0.016,0.02,0.008,0.012
4,0.032,0.003,0.029,0.031,0.007,0.023,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.002,0.002,0.,0.029,0.003,0.025,0.027,0.003,0.023
5,0.081,0.008,0.072,0.085,0.02,0.065,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.001,0.077,0.008,0.068,0.081,0.019,0.062
6,0.042,0.,0.042,0.046,0.,0.046,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.038,0.,0.038,0.041,0.,0.041
7,0.054,0.,0.054,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.004,0.,0.004,0.048,0.,0.048,0.058,0.,0.058
8,0.064,0.,0.064,0.073,0.,0.073,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.005,0.,0.005,0.058,0.,0.058,0.065,0.,0.065
9,0.077,0.,0.077,0.08,0.,0.08,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.069,0.,0.069,0.073,0.,0.073
